x,y,z,yaw,xk,yk,zk,vxk,vyk,vzk,yawk,vyawk,pitch,roll,yaw,thrust,xd,yd,zd
0.037,0.2584,0.0956,0.21851522235,[[ 0.0337608]],[[ 0.24248153]],[[ 0.03810098]],[[ 0.05856735]],[[ 0.14632171]],[[-0.19004425]],[[ 0.]],[[ 0.]],[[-0.92328149]],[[ 3.88803246]],[[-0.]],[[ 75.60807692]],[[-0.0337608]],[[-0.24248153]],[[ 0.36189902]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.0350749]],[[ 0.24791294]],[[ 0.04564712]],[[ 0.05899659]],[[ 0.14866002]],[[-0.13557247]],[[ 0.]],[[ 0.]],[[-0.94071497]],[[ 3.96572957]],[[-0.]],[[ 74.01989831]],[[-0.0350749]],[[-0.24791294]],[[ 0.35435288]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03603136]],[[ 0.25187013]],[[ 0.05245125]],[[ 0.05921164]],[[ 0.15010969]],[[-0.08852035]],[[ 0.]],[[ 0.]],[[-0.95242996]],[[ 4.0197982]],[[-0.]],[[ 72.63947132]],[[-0.03603136]],[[-0.25187013]],[[ 0.34754875]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03672682]],[[ 0.25475151]],[[ 0.05856897]],[[ 0.05927202]],[[ 0.1509162]],[[-0.04813938]],[[ 0.]],[[ 0.]],[[-0.95998847]],[[ 4.0566771]],[[-0.]],[[ 71.44641529]],[[-0.03672682]],[[-0.25475151]],[[ 0.34143103]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03723184]],[[ 0.25684783]],[[ 0.06405336]],[[ 0.05922099]],[[ 0.15125784]],[[-0.01373893]],[[ 0.]],[[ 0.]],[[-0.96452835]],[[ 4.08105677]],[[-0.]],[[ 70.42187254]],[[-0.03723184]],[[-0.25684783]],[[ 0.33594664]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.0375979]],[[ 0.25837128]],[[ 0.06895483]],[[ 0.05908995]],[[ 0.15126414]],[[ 0.01531664]],[[ 0.]],[[ 0.]],[[-0.96687845]],[[ 4.09635415]],[[-0.]],[[ 69.54843907]],[[-0.0375979]],[[-0.25837128]],[[ 0.33104517]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03786256]],[[ 0.2594767]],[[ 0.07332115]],[[ 0.05890168]],[[ 0.15102914]],[[ 0.0396109]],[[ 0.]],[[ 0.]],[[-0.96764248]],[[ 4.10505836]],[[-0.]],[[ 68.810093]],[[-0.03786256]],[[-0.2594767]],[[ 0.32667885]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03805326]],[[ 0.2602771]],[[ 0.07719738]],[[ 0.05867276]],[[ 0.15062115]],[[ 0.05967828]],[[ 0.]],[[ 0.]],[[-0.96726018]],[[ 4.10898255]],[[-0.]],[[ 68.19212167]],[[-0.03805326]],[[-0.2602771]],[[ 0.32280262]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03818999]],[[ 0.26085497]],[[ 0.08062591]],[[ 0.05841518]],[[ 0.15008977]],[[ 0.07600698]],[[ 0.]],[[ 0.]],[[-0.96605177]],[[ 4.10944743]],[[-0.]],[[ 67.68104836]],[[-0.03818999]],[[-0.26085497]],[[ 0.31937409]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03828737]],[[ 0.2612705]],[[ 0.0836465]],[[ 0.05813767]],[[ 0.149471]],[[ 0.08904182]],[[ 0.]],[[ 0.]],[[-0.96425046]],[[ 4.10741493]],[[-0.]],[[ 67.26455932]],[[-0.03828737]],[[-0.2612705]],[[ 0.3163535]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03835605]],[[ 0.2615676]],[[ 0.08629634]],[[ 0.05784655]],[[ 0.14879096]],[[ 0.09918713]],[[ 0.]],[[ 0.]],[[-0.96202601]],[[ 4.10358558]],[[-0.]],[[ 66.93143175]],[[-0.03835605]],[[-0.2615676]],[[ 0.31370366]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03840381]],[[ 0.26177833]],[[ 0.08861007]],[[ 0.05754639]],[[ 0.14806862]],[[ 0.10680939]],[[ 0.]],[[ 0.]],[[-0.959502]],[[ 4.09846947]],[[-0.]],[[ 66.67146317]],[[-0.03840381]],[[-0.26177833]],[[ 0.31138993]]
0.037,0.2584,0.0956,0.21851522235,[[ 0.03843632]],[[ 0.26192609]],[[ 0.09061994]],[[ 0.05724052]],[[ 0.14731771]],[[ 0.11223996]],[[ 0.]],[[ 0.]],[[-0.95676834]],[[ 4.09243795]],[[-0.]],[[ 66.47540279]],[[-0.03843632]],[[-0.26192609]],[[ 0.30938006]]
0.0363,0.2646,0.0948,0.215199096771,[[ 0.03826571]],[[ 0.26372863]],[[ 0.09222862]],[[ 0.05682357]],[[ 0.14750253]],[[ 0.11504396]],[[ 0.]],[[ 0.]],[[-0.95089278]],[[ 4.11231165]],[[-0.]],[[ 66.3570426]],[[-0.03826571]],[[-0.26372863]],[[ 0.30777138]]
0.0363,0.2646,0.0948,0.215199096771,[[ 0.03813892]],[[ 0.26503808]],[[ 0.09360504]],[[ 0.05643505]],[[ 0.14740998]],[[ 0.11634702]],[[ 0.]],[[ 0.]],[[-0.94573972]],[[ 4.1244806]],[[-0.]],[[ 66.2831734]],[[-0.03813892]],[[-0.26503808]],[[ 0.30639496]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.03881208]],[[ 0.26790762]],[[ 0.10068961]],[[ 0.05649565]],[[ 0.14818701]],[[ 0.15048985]],[[ 0.]],[[ 0.]],[[-0.95307726]],[[ 4.16094638]],[[-0.]],[[ 65.21706551]],[[-0.03881208]],[[-0.26790762]],[[ 0.29931039]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.03930106]],[[ 0.26999574]],[[ 0.10693462]],[[ 0.0564535]],[[ 0.14852331]],[[ 0.17782272]],[[ 0.]],[[ 0.]],[[-0.95754557]],[[ 4.18519043]],[[-0.]],[[ 64.34639336]],[[-0.03930106]],[[-0.26999574]],[[ 0.29306538]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.03965564]],[[ 0.27151361]],[[ 0.11241631]],[[ 0.05633747]],[[ 0.14854135]],[[ 0.19917801]],[[ 0.]],[[ 0.]],[[-0.95993112]],[[ 4.20054958]],[[-0.]],[[ 63.64806029]],[[-0.03965564]],[[-0.27151361]],[[ 0.28758369]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.03991215]],[[ 0.27261538]],[[ 0.11720582]],[[ 0.05616854]],[[ 0.14833013]],[[ 0.21531052]],[[ 0.]],[[ 0.]],[[-0.96080689]],[[ 4.20945514]],[[-0.]],[[ 63.10106239]],[[-0.03991215]],[[-0.27261538]],[[ 0.28279418]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04009712]],[[ 0.27341352]],[[ 0.12136929]],[[ 0.05596191]],[[ 0.14795434]],[[ 0.22690291]],[[ 0.]],[[ 0.]],[[-0.96059034]],[[ 4.21367859]],[[-0.]],[[ 62.6863483]],[[-0.04009712]],[[-0.27341352]],[[ 0.27863071]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04022989]],[[ 0.27399013]],[[ 0.12496812]],[[ 0.05572866]],[[ 0.14746093]],[[ 0.23457092]],[[ 0.]],[[ 0.]],[[-0.95958555]],[[ 4.21451056]],[[-0.]],[[ 62.3866834]],[[-0.04022989]],[[-0.27399013]],[[ 0.27503188]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04032459]],[[ 0.27440511]],[[ 0.12805909]],[[ 0.05547681]],[[ 0.14688402]],[[ 0.23886833]],[[ 0.]],[[ 0.]],[[-0.95801402]],[[ 4.21289135]],[[-0.]],[[ 62.1865189]],[[-0.04032459]],[[-0.27440511]],[[ 0.27194091]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04039153]],[[ 0.27470219]],[[ 0.13069464]],[[ 0.05521218]],[[ 0.14624839]],[[ 0.24029178]],[[ 0.]],[[ 0.]],[[-0.95603708]],[[ 4.20950589]],[[-0.]],[[ 62.07186638]],[[-0.04039153]],[[-0.27470219]],[[ 0.26930536]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04043822]],[[ 0.27491328]],[[ 0.132923]],[[ 0.054939]],[[ 0.14557203]],[[ 0.23928528]],[[ 0.]],[[ 0.]],[[-0.95377217]],[[ 4.2048531]],[[-0.]],[[ 62.03017787]],[[-0.04043822]],[[-0.27491328]],[[ 0.267077]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04047015]],[[ 0.27506166]],[[ 0.13478852]],[[ 0.05466033]],[[ 0.14486797]],[[ 0.2362445]],[[ 0.]],[[ 0.]],[[-0.95130479]],[[ 4.19929626]],[[-0.]],[[ 62.05023184]],[[-0.04047015]],[[-0.27506166]],[[ 0.26521148]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04049133]],[[ 0.27516432]],[[ 0.13633178]],[[ 0.05437838]],[[ 0.14414567]],[[ 0.23152085]],[[ 0.]],[[ 0.]],[[-0.94869714]],[[ 4.1930999]],[[-0.]],[[ 62.1220252]],[[-0.04049133]],[[-0.27516432]],[[ 0.26366822]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04050469]],[[ 0.27523367]],[[ 0.13758989]],[[ 0.05409475]],[[ 0.14341198]],[[ 0.22542529]],[[ 0.]],[[ 0.]],[[-0.94599446]],[[ 4.18645652]],[[-0.]],[[ 62.2366712]],[[-0.04050469]],[[-0.27523367]],[[ 0.26241011]]
0.0391,0.2716,0.132,0.176452787377,[[ 0.04051236]],[[ 0.27527876]],[[ 0.13859665]],[[ 0.0538106]],[[ 0.14267186]],[[ 0.21823188]],[[ 0.]],[[ 0.]],[[-0.94322962]],[[ 4.17950615]],[[-0.]],[[ 62.38630344]],[[-0.04051236]],[[-0.27527876]],[[ 0.26140335]]
0.0404,0.2796,0.212,0.219038821125,[[ 0.04087219]],[[ 0.2774988]],[[ 0.15210559]],[[ 0.05371594]],[[ 0.14309309]],[[ 0.28354453]],[[ 0.]],[[ 0.]],[[-0.94588131]],[[ 4.20591885]],[[-0.]],[[ 60.34821907]],[[-0.04087219]],[[-0.2774988]],[[ 0.24789441]]
0.0404,0.2796,0.212,0.219038821125,[[ 0.04113272]],[[ 0.27911342]],[[ 0.1640154]],[[ 0.05356957]],[[ 0.14319029]],[[ 0.33586997]],[[ 0.]],[[ 0.]],[[-0.94702296]],[[ 4.22303711]],[[-0.]],[[ 58.68278888]],[[-0.04113272]],[[-0.27911342]],[[ 0.2359846]]
0.0417,0.281,0.2879,0.236143047795,[[ 0.04167707]],[[ 0.28066993]],[[ 0.18654191]],[[ 0.05357414]],[[ 0.14325599]],[[ 0.44639723]],[[ 0.]],[[ 0.]],[[-0.9525121]],[[ 4.2392592]],[[-0.]],[[ 55.24381198]],[[-0.04167707]],[[-0.28066993]],[[ 0.21345809]]
0.0417,0.281,0.2879,0.236143047795,[[ 0.04207229]],[[ 0.28180037]],[[ 0.20641542]],[[ 0.05350029]],[[ 0.14309723]],[[ 0.53525316]],[[ 0.]],[[ 0.]],[[-0.95572574]],[[ 4.24897594]],[[-0.]],[[ 52.42620841]],[[-0.04207229]],[[-0.28180037]],[[ 0.19358458]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04224906]],[[ 0.28544233]],[[ 0.22376427]],[[ 0.05331268]],[[ 0.14425515]],[[ 0.60442748]],[[ 0.]],[[ 0.]],[[-0.95561743]],[[ 4.29697484]],[[-0.]],[[ 50.17638475]],[[-0.04224906]],[[-0.28544233]],[[ 0.17623573]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04237606]],[[ 0.28809466]],[[ 0.23893578]],[[ 0.0531007]],[[ 0.14488659]],[[ 0.65705783]],[[ 0.]],[[ 0.]],[[-0.95476757]],[[ 4.32981258]],[[-0.]],50,[[-0.04237606]],[[-0.28809466]],[[ 0.16106422]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04246674]],[[ 0.29002479]],[[ 0.2521371]],[[ 0.05287164]],[[ 0.14513695]],[[ 0.69529263]],[[ 0.]],[[ 0.]],[[-0.95338377]],[[ 4.35161743]],[[-0.]],50,[[-0.04246674]],[[-0.29002479]],[[ 0.1478629]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04253093]],[[ 0.2914279]],[[ 0.26356049]],[[ 0.0526308]],[[ 0.14511192]],[[ 0.72107064]],[[ 0.]],[[ 0.]],[[-0.95161728]],[[ 4.36539822]],[[-0.]],50,[[-0.04253093]],[[-0.2914279]],[[ 0.13643951]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04257581]],[[ 0.29244641]],[[ 0.27338395]],[[ 0.05238202]],[[ 0.14488837]],[[ 0.73613653]],[[ 0.]],[[ 0.]],[[-0.94957824]],[[ 4.37334788]],[[-0.]],50,[[-0.04257581]],[[-0.29244641]],[[ 0.12661605]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04260661]],[[ 0.2931843]],[[ 0.28177183]],[[ 0.05212808]],[[ 0.14452216]],[[ 0.74205575]],[[ 0.]],[[ 0.]],[[-0.94734688]],[[ 4.37706461]],[[-0.]],50,[[-0.04260661]],[[-0.2931843]],[[ 0.11822817]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04262715]],[[ 0.29371742]],[[ 0.28887553]],[[ 0.05187101]],[[ 0.1440539]],[[ 0.74022864]],[[ 0.]],[[ 0.]],[[-0.94498156]],[[ 4.37771318]],[[-0.]],50,[[-0.04262715]],[[-0.29371742]],[[ 0.11112447]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04264022]],[[ 0.29410114]],[[ 0.29483413]],[[ 0.05161226]],[[ 0.1435131]],[[ 0.73190391]],[[ 0.]],[[ 0.]],[[-0.94252478]],[[ 4.37614238]],[[-0.]],50,[[-0.04264022]],[[-0.29410114]],[[ 0.10516587]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04264785]],[[ 0.29437587]],[[ 0.29977509]],[[ 0.05135289]],[[ 0.1429212]],[[ 0.71819123]],[[ 0.]],[[ 0.]],[[-0.9400074]],[[ 4.37297071]],[[-0.]],50,[[-0.04264785]],[[-0.29437587]],[[ 0.10022491]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04265153]],[[ 0.29457111]],[[ 0.30381496]],[[ 0.05109365]],[[ 0.14229377]],[[ 0.70007323]],[[ 0.]],[[ 0.]],[[-0.93745187]],[[ 4.36864881]],[[-0.]],50,[[-0.04265153]],[[-0.29457111]],[[ 0.09618504]]
0.0413,0.2913,0.2872,0.228638132011,[[ 0.04265235]],[[ 0.29470837]],[[ 0.30705997]],[[ 0.0508351]],[[ 0.14164213]],[[ 0.67841667]],[[ 0.]],[[ 0.]],[[-0.93487446]],[[ 4.36350497]],[[-0.]],50,[[-0.04265235]],[[-0.29470837]],[[ 0.09294003]]
0.0412,0.2889,0.3572,0.205076187109,[[ 0.0426237]],[[ 0.29414604]],[[ 0.32073923]],[[ 0.05056377]],[[ 0.14064235]],[[ 0.71817579]],[[ 0.]],[[ 0.]],[[-0.9318747]],[[ 4.34788393]],[[-0.]],50,[[-0.0426237]],[[-0.29414604]],[[ 0.07926077]]
0.0412,0.2889,0.3572,0.205076187109,[[ 0.04260094]],[[ 0.29373054]],[[ 0.33257737]],[[ 0.05029763]],[[ 0.13972469]],[[ 0.74502586]],[[ 0.]],[[ 0.]],[[-0.92898579]],[[ 4.33455232]],[[-0.]],50,[[-0.04260094]],[[-0.29373054]],[[ 0.06742263]]
0.0412,0.2889,0.3572,0.205076187109,[[ 0.04258251]],[[ 0.29342225]],[[ 0.34275863]],[[ 0.05003583]],[[ 0.13886831]],[[ 0.76077364]],[[ 0.]],[[ 0.]],[[-0.92618339]],[[ 4.32290553]],[[-0.]],50,[[-0.04258251]],[[-0.29342225]],[[ 0.05724137]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04363526]],[[ 0.293603]],[[ 0.36131331]],[[ 0.05031234]],[[ 0.13826365]],[[ 0.82389694]],[[ 0.]],[[ 0.]],[[-0.93947595]],[[ 4.31866655]],[[-0.]],50,[[-0.04363526]],[[-0.293603]],[[ 0.03868669]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04440171]],[[ 0.29372992]],[[ 0.377448]],[[ 0.05044375]],[[ 0.13763699]],[[ 0.86942596]],[[ 0.]],[[ 0.]],[[-0.94845456]],[[ 4.31366917]],[[-0.]],50,[[-0.04440171]],[[-0.29372992]],[[ 0.022552]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04495923]],[[ 0.29381759]],[[ 0.39139959]],[[ 0.05047016]],[[ 0.13699583]],[[ 0.89974129]],[[ 0.]],[[ 0.]],[[-0.95429386]],[[ 4.30813416]],[[-0.]],50,[[-0.04495923]],[[-0.29381759]],[[ 0.00860041]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04536428]],[[ 0.29387665]],[[ 0.40338733]],[[ 0.05042073]],[[ 0.13634558]],[[ 0.91698442]],[[ 0.]],[[ 0.]],[[-0.95785009]],[[ 4.30222231]],[[-0.]],50,[[-0.04536428]],[[-0.29387665]],[[-0.00338733]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04565807]],[[ 0.29391487]],[[ 0.41361362]],[[ 0.05031667]],[[ 0.13569019]],[[ 0.92307617]],[[ 0.]],[[ 0.]],[[-0.95974743]],[[ 4.29605062]],[[-0.]],50,[[-0.04565807]],[[-0.29391487]],[[-0.01361362]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04587068]],[[ 0.29393792]],[[ 0.42226479]],[[ 0.0501734]],[[ 0.1350325]],[[ 0.91973412]],[[ 0.]],[[ 0.]],[[-0.96044082]],[[ 4.28970421]],[[-0.]],50,[[-0.04587068]],[[-0.29393792]],[[-0.02226479]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04602405]],[[ 0.29394993]],[[ 0.42951203]],[[ 0.05000214]],[[ 0.13437456]],[[ 0.90848923]],[[ 0.]],[[ 0.]],[[-0.96026191]],[[ 4.28324497]],[[-0.]],50,[[-0.04602405]],[[-0.29394993]],[[-0.02951203]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.0461342]],[[ 0.29395393]],[[ 0.43551214]],[[ 0.04981103]],[[ 0.13371785]],[[ 0.89070145]],[[ 0.]],[[ 0.]],[[-0.95945237]],[[ 4.27671783]],[[-0.]],50,[[-0.0461342]],[[-0.29395393]],[[-0.03551214]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04621283]],[[ 0.29395212]],[[ 0.44040843]],[[ 0.04960601]],[[ 0.13306341]],[[ 0.86757444]],[[ 0.]],[[ 0.]],[[-0.95818837]],[[ 4.27015537]],[[-0.]],50,[[-0.04621283]],[[-0.29395212]],[[-0.04040843]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04626846]],[[ 0.29394611]],[[ 0.44433155]],[[ 0.04939137]],[[ 0.13241201]],[[ 0.84016941]],[[ 0.]],[[ 0.]],[[-0.95659825]],[[ 4.26358117]],[[-0.]],50,[[-0.04626846]],[[-0.29394611]],[[-0.04433155]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04630732]],[[ 0.29393706]],[[ 0.44740029]],[[ 0.04917024]],[[ 0.13176417]],[[ 0.80941803]],[[ 0.]],[[ 0.]],[[-0.95477554]],[[ 4.25701227]],[[-0.]],50,[[-0.04630732]],[[-0.29393706]],[[-0.04740029]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04633395]],[[ 0.29392583]],[[ 0.44972239]],[[ 0.04894489]],[[ 0.13112026]],[[ 0.7761345]],[[ 0.]],[[ 0.]],[[-0.95278835]],[[ 4.25046089]],[[-0.]],50,[[-0.04633395]],[[-0.29392583]],[[-0.04972239]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04635167]],[[ 0.29391305]],[[ 0.45139529]],[[ 0.04871696]],[[ 0.13048053]],[[ 0.74102672]],[[ 0.]],[[ 0.]],[[-0.9506863]],[[ 4.24393582]],[[-0.]],50,[[-0.04635167]],[[-0.29391305]],[[-0.05139529]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04636291]],[[ 0.29389917]],[[ 0.45250689]],[[ 0.04848764]],[[ 0.12984516]],[[ 0.70470679]],[[ 0.]],[[ 0.]],[[-0.94850548]],[[ 4.23744328]],[[-0.]],50,[[-0.04636291]],[[-0.29389917]],[[-0.05250689]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04636942]],[[ 0.29388452]],[[ 0.45313628]],[[ 0.0482578]],[[ 0.12921424]],[[ 0.66770053]],[[ 0.]],[[ 0.]],[[-0.94627215]],[[ 4.23098765]],[[-0.]],50,[[-0.04636942]],[[-0.29388452]],[[-0.05313628]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.0463725]],[[ 0.29386935]],[[ 0.45335436]],[[ 0.04802805]],[[ 0.12858784]],[[ 0.63045646]],[[ 0.]],[[ 0.]],[[-0.94400542]],[[ 4.22457196]],[[-0.]],50,[[-0.0463725]],[[-0.29386935]],[[-0.05335436]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04637308]],[[ 0.29385383]],[[ 0.45322454]],[[ 0.04779883]],[[ 0.127966]],[[ 0.59335395]],[[ 0.]],[[ 0.]],[[-0.94171914]],[[ 4.21819829]],[[-0.]],50,[[-0.04637308]],[[-0.29385383]],[[-0.05322454]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04637186]],[[ 0.29383808]],[[ 0.45280336]],[[ 0.04757048]],[[ 0.12734871]],[[ 0.55671073]],[[ 0.]],[[ 0.]],[[-0.93942337]],[[ 4.21186799]],[[-0.]],50,[[-0.04637186]],[[-0.29383808]],[[-0.05280336]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04636933]],[[ 0.29382221]],[[ 0.452141]],[[ 0.04734321]],[[ 0.12673598]],[[ 0.52078978]],[[ 0.]],[[ 0.]],[[-0.93712538]],[[ 4.20558188]],[[-0.]],50,[[-0.04636933]],[[-0.29382221]],[[-0.052141]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04636586]],[[ 0.29380627]],[[ 0.45128189]],[[ 0.04711719]],[[ 0.12612777]],[[ 0.48580566]],[[ 0.]],[[ 0.]],[[-0.93483041]],[[ 4.19934045]],[[-0.]],50,[[-0.04636586]],[[-0.29380627]],[[-0.05128189]]
0.0451,0.2904,0.4192,0.266337243854,[[ 0.04636171]],[[ 0.29379033]],[[ 0.45026521]],[[ 0.04689251]],[[ 0.12552406]],[[ 0.45193019]],[[ 0.]],[[ 0.]],[[-0.93254223]],[[ 4.19314387]],[[-0.]],50,[[-0.04636171]],[[-0.29379033]],[[-0.05026521]]
0.047,0.2979,0.4189,0.23230332344,[[ 0.04687698]],[[ 0.29582663]],[[ 0.44907763]],[[ 0.04691436]],[[ 0.12589226]],[[ 0.4190226]],[[ 0.]],[[ 0.]],[[-0.93791339]],[[ 4.21718888]],[[-0.]],50,[[-0.04687698]],[[-0.29582663]],[[-0.04907763]]
0.0491,0.3054,0.4485,0.272271363311,[[ 0.04782602]],[[ 0.29936055]],[[ 0.4525096]],[[ 0.04713999]],[[ 0.1269619]],[[ 0.41465028]],[[ 0.]],[[ 0.]],[[-0.94966013]],[[ 4.26322449]],[[-0.]],50,[[-0.04782602]],[[-0.29936055]],[[-0.0525096]]
0.0491,0.3054,0.4485,0.272271363311,[[ 0.04851701]],[[ 0.30193525]],[[ 0.455359]],[[ 0.04724297]],[[ 0.12757389]],[[ 0.40717079]],[[ 0.]],[[ 0.]],[[-0.95759984]],[[ 4.29509142]],[[-0.]],50,[[-0.04851701]],[[-0.30193525]],[[-0.055359]]
0.0491,0.3054,0.4485,0.272271363311,[[ 0.04901969]],[[ 0.30380991]],[[ 0.45769234]],[[ 0.04725712]],[[ 0.12785401]],[[ 0.39714688]],[[ 0.]],[[ 0.]],[[-0.96276809]],[[ 4.3166392]],[[-0.]],50,[[-0.04901969]],[[-0.30380991]],[[-0.05769234]]
0.0491,0.3054,0.4485,0.272271363311,[[ 0.04938494]],[[ 0.30517369]],[[ 0.45957031]],[[ 0.04720705]],[[ 0.12789378]],[[ 0.38507512]],[[ 0.]],[[ 0.]],[[-0.96591995]],[[ 4.33067462]],[[-0.]],50,[[-0.04938494]],[[-0.30517369]],[[-0.05957031]]
0.0491,0.3054,0.4485,0.272271363311,[[ 0.04964991]],[[ 0.30616464]],[[ 0.46104809]],[[ 0.04711069]],[[ 0.12775978]],[[ 0.37139189]],[[ 0.]],[[ 0.]],[[-0.96760593]],[[ 4.33924421]],[[-0.]],50,[[-0.04964991]],[[-0.30616464]],[[-0.06104809]]
0.0491,0.3054,0.4485,0.272271363311,[[ 0.04984169]],[[ 0.30688353]],[[ 0.46217578]],[[ 0.04698105]],[[ 0.12750048]],[[ 0.35647895]],[[ 0.]],[[ 0.]],[[-0.96822739]],[[ 4.34384012]],[[-0.]],50,[[-0.04984169]],[[-0.30688353]],[[-0.06217578]]
0.0491,0.3054,0.4485,0.272271363311,[[ 0.04998007]],[[ 0.3074039]],[[ 0.46299872]],[[ 0.04682762]],[[ 0.12715113]],[[ 0.34066863]],[[ 0.]],[[ 0.]],[[-0.96807696]],[[ 4.34555024]],[[-0.]],50,[[-0.04998007]],[[-0.3074039]],[[-0.06299872]]
0.0538,0.3057,0.4559,0.275412955965,[[ 0.05136522]],[[ 0.30786146]],[[ 0.46473468]],[[ 0.047251]],[[ 0.12677528]],[[ 0.33103473]],[[ 0.]],[[ 0.]],[[-0.9861622]],[[ 4.34636739]],[[-0.]],50,[[-0.05136522]],[[-0.30786146]],[[-0.06473468]]
0.0538,0.3057,0.4559,0.275412955965,[[ 0.05237451]],[[ 0.30819116]],[[ 0.46611355]],[[ 0.04749824]],[[ 0.1263432]],[[ 0.31989723]],[[ 0.]],[[ 0.]],[[-0.99872751]],[[ 4.34534356]],[[-0.]],[[ 50.01916275]],[[-0.05237451]],[[-0.30819116]],[[-0.06611355]]
0.0538,0.3057,0.4559,0.275412955965,[[ 0.05310949]],[[ 0.30842756]],[[ 0.46717946]],[[ 0.04761771]],[[ 0.12587132]],[[ 0.30759739]],[[ 0.]],[[ 0.]],[[-1.00727199]],[[ 4.34298872]],[[-0.]],[[ 50.29468127]],[[-0.05310949]],[[-0.30842756]],[[-0.06717946]]
0.0558,0.3005,0.4487,0.27523842304,[[ 0.05419136]],[[ 0.30717353]],[[ 0.46682737]],[[ 0.04789531]],[[ 0.12471966]],[[ 0.28783016]],[[ 0.]],[[ 0.]],[[-1.02086671]],[[ 4.31893188]],[[-0.]],[[ 50.79942478]],[[-0.05419136]],[[-0.30717353]],[[-0.06682737]]
0.062,0.305,0.4261,0.272969495012,[[ 0.05667515]],[[ 0.30748508]],[[ 0.46277085]],[[ 0.04881193]],[[ 0.12429187]],[[ 0.24784195]],[[ 0.]],[[ 0.]],[[-1.05487088]],[[ 4.31776952]],[[-0.]],[[ 51.92082569]],[[-0.05667515]],[[-0.30748508]],[[-0.06277085]]
0.062,0.305,0.4261,0.272969495012,[[ 0.05848619]],[[ 0.30770833]],[[ 0.45902318]],[[ 0.0494153]],[[ 0.12382681]],[[ 0.21194044]],[[ 0.]],[[ 0.]],[[-1.07901494]],[[ 4.31535148]],[[-0.]],[[ 52.93079378]],[[-0.05848619]],[[-0.30770833]],[[-0.05902318]]
0.062,0.305,0.4261,0.272969495012,[[ 0.05980624]],[[ 0.30786718]],[[ 0.45556959]],[[ 0.04979107]],[[ 0.12333569]],[[ 0.17980493]],[[ 0.]],[[ 0.]],[[-1.09597315]],[[ 4.31202871]],[[-0.]],[[ 53.83778892]],[[-0.05980624]],[[-0.30786718]],[[-0.05556959]]
